query	subject	identity	length	qlength	slength	query_des	subject_des	Ka	Ks	Ka/Ks
2558009707	2558012510	56.3	119	122	126	Rhodanese-related sulfurtransferase	Rhodanese-related sulfurtransferase	0.3743	59.2536	0.00632
2558009709	2558011958	53.23	573	584	617	ABC-type dipeptide transport system, periplasmic component	ABC-type dipeptide transport system, periplasmic component	0.3781	2.9894	0.12648
2558009726	2558009727	30	330	329	302	hypothetical protein	hypothetical protein	0.7584	39.1923	0.01935
2558009734	2558011233	43.93	239	264	239	signal peptidase I (EC 3.4.21.89). Serine peptidase. MEROPS family S26A	signal peptidase I (EC 3.4.21.89). Serine peptidase. MEROPS family S26A	0.5193	60.0701	0.00864
2558009756	2558011304	30.95	433	443	520	Hemolysins and related proteins containing CBS domains	Hemolysins and related proteins containing CBS domains	0.8381	3.3547	0.24982
2558009759	2558011067	62.87	237	251	242	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.2557	2.2904	0.11164
2558009760	2558011163	40	75	77	78	hypothetical protein	hypothetical protein	0.7996	1.4118	0.56635
2558009774	2558011433	46.22	344	421	382	RNA polymerase sigma factor, cyanobacterial RpoD-like family	RNA polymerase sigma factor, cyanobacterial RpoD-like family	0.5920	2.8314	0.20908
2558009783	2558013105	49.04	469	438	481	RND family efflux transporter, MFP subunit	RND family efflux transporter, MFP subunit	0.4078	3.9308	0.10376
2558009790	2558012450	63.33	90	91	91	Predicted membrane protein	Predicted membrane protein	0.2918	51.8455	0.00563
2558009805	2558011099	47.32	448	524	531	Subtilisin-like serine proteases	Subtilisin-like serine proteases	0.5694	60.2942	0.00944
2558009825	2558012864	38.8	183	211	190	Acetyltransferase (isoleucine patch superfamily)	Acetyltransferase (isoleucine patch superfamily)	0.5923	10.8563	0.05455
2558009826	2558010943	37.34	316	320	295	Glycosyltransferases involved in cell wall biogenesis	Glycosyltransferases involved in cell wall biogenesis	0.6432	68.2276	0.00943
2558009828	2558010818	60	160	180	173	Photosystem I reaction centre subunit XI	Photosystem I reaction centre subunit XI	0.3746	58.9108	0.00636
2558009842	2558011172	73.53	68	69	79	hypothetical protein	hypothetical protein	0.1738	2.5025	0.06946
2558009847	2558010937	40	195	234	228	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.6887	54.0096	0.01275
2558009875	2558011481	48.18	137	144	136	Biopolymer transport protein	Biopolymer transport protein	0.5300	58.9127	0.00900
2558009876	2558010858	53.97	315	341	365	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)	0.4627	2.9508	0.15681
2558009884	2558011652	34.84	155	187	187	peptide deformylase	peptide deformylase	0.9501	2.4515	0.38755
2558009889	2558011813	47.44	371	403	434	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria	0.4683	60.3854	0.00776
2558009891	2558009893	57.86	140	155	153	Response regulator containing a CheY-like receiver domain and an HD-GYP domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.3826	58.0595	0.00659
2558009902	2558011215	48.81	379	369	368	Predicted membrane protein	Predicted membrane protein	0.5252	3.8763	0.13550
2558009909	2558009915	65.92	223	227	228	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.2990	2.2845	0.13088
2558009924	2558013042	38.16	359	376	368	Glycosyltransferase	Glycosyltransferase	0.7266	10.8635	0.06688
2558009932	2558010851	62.65	490	559	493	Glycosidases	Glycosidases	0.2675	67.5489	0.00396
2558009937	2558013125	60.31	131	137	154	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.3191	2.5427	0.12551
2558009940	2558012542	55.78	147	150	152	hypothetical protein	hypothetical protein	0.3761	1.4275	0.26351
2558009952	2558012525	79.68	251	256	253	Sterol desaturase	Sterol desaturase	0.1206	1.6177	0.07455
2558009956	2558010507	42.77	166	199	189	RNA polymerase sigma factor, sigma-70 family	RNA polymerase sigma factor, sigma-70 family	0.7334	58.4997	0.01254
2558009987	2558012975	34.99	383	364	366	4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)	4-hydroxyphenylpyruvate dioxygenase	0.6434	60.8162	0.01058
2558009993	2558010552	35.94	128	218	207	translation factor SUA5	Putative translation factor (SUA5)	0.9121	59.6463	0.01529
2558009994	2558010118	54.2	369	457	379	hypothetical protein	hypothetical protein	0.3978	3.6462	0.10911
2558010010	2558013374	34.38	320	324	322	Protein of unknown function (DUF1822)	Protein of unknown function (DUF1822)	0.8775	28.8985	0.03037
2558010016	2558010612	100	51	51	51	hypothetical protein	hypothetical protein	0.0000	0.0000	0.00100
2558010058	2558011709	90.77	65	66	66	hypothetical protein	hypothetical protein	0.0424	0.0681	0.62149
2558010060	2558010386	62.79	129	130	134	FOG: CheY-like receiver	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.2663	62.0555	0.00429
2558010071	2558010629	47.22	216	228	227	Amidases related to nicotinamidase	Amidases related to nicotinamidase	0.5316	64.8693	0.00820
2558010077	2558010627	73.26	172	177	176	Restriction endonuclease	Restriction endonuclease	0.1821	2.7929	0.06519
2558010079	2558011609	31.25	240	222	254	Short-chain dehydrogenases of various substrate specificities	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.8947	58.0658	0.01541
2558010097	2558010929	49.73	738	766	763	Bacteriophytochrome (light-regulated signal transduction histidine kinase)	Bacteriophytochrome (light-regulated signal transduction histidine kinase)	0.4777	2.7980	0.17074
2558010098	2558010928	51.39	144	158	152	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.4311	9.6650	0.04460
2558010112	2558012242	69.19	422	495	465	sodium/proton antiporter NhaS3, CPA2 family (TC 2.A.37.2.4)	sodium/proton antiporter NhaS3, CPA2 family (TC 2.A.37.2.4)	0.2677	47.7542	0.00560
2558010150	2558013183	76.23	509	511	519	photosystem II chlorophyll-binding protein CP47	photosystem II chlorophyll-binding protein CP47	0.1795	58.0074	0.00309
2558010156	2558012075	40.51	311	308	321	Membrane protease subunits, stomatin/prohibitin homologs	SPFH domain, Band 7 family protein	0.5229	7.1698	0.07293
2558010157	2558012074	41.3	138	158	143	Membrane protein implicated in regulation of membrane protease activity	Membrane protein implicated in regulation of membrane protease activity	0.6453	51.7144	0.01248
2558010182	2558010647	58.82	187	192	189	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.3753	2.2114	0.16969
2558010191	2558010873	36.3	135	145	140	Predicted dioxygenase of extradiol dioxygenase family	Predicted dioxygenase of extradiol dioxygenase family	0.6498	64.5374	0.01007
2558010199	2558011392	32.9	231	232	283	5'-nucleotidase (EC 3.1.3.5)/3'-nucleotidase (EC 3.1.3.6)/exopolyphosphatase (EC 3.6.1.11)	5'-nucleotidase (EC 3.1.3.5)/3'-nucleotidase (EC 3.1.3.6)/exopolyphosphatase (EC 3.6.1.11)	0.7583	64.3187	0.01179
2558010205	2558010634	45.51	457	458	429	type I secretion membrane fusion protein, HlyD family	type I secretion membrane fusion protein, HlyD family	0.4751	58.4291	0.00813
2558010250	2558011898	42.52	381	384	399	Predicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis	Predicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis	0.6144	4.7042	0.13060
2558010257	2558012703	74.46	184	205	221	Uncharacterized conserved protein	Uncharacterized conserved protein	0.2142	3.5395	0.06053
2558010298	2558012192	51.58	442	451	446	Uncharacterized conserved protein	Uncharacterized conserved protein	0.4111	66.4865	0.00618
2558010300	2558013200	69.65	636	703	708	cyanobacterial porin (TC 1.B.23)	cyanobacterial porin (TC 1.B.23)	0.2928	9.7231	0.03011
2558010301	2558010508	42.99	221	258	257	Hemolysin-type calcium-binding repeat (2 copies)	Hemolysin-type calcium-binding repeat (2 copies)	0.6243	60.6485	0.01029
2558010313	2558012193	39.17	771	785	791	Arylsulfatase A and related enzymes	Arylsulfatase A and related enzymes	0.5865	67.2495	0.00872
2558010321	2558010714	40.07	267	297	293	prolipoprotein diacylglyceryl transferase	prolipoprotein diacylglyceryl transferase	0.6564	5.9884	0.10962
2558010338	2558011657	44.12	238	236	254	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	two component transcriptional regulator, winged helix family	0.5976	3.0758	0.19430
2558010339	2558010342	36.89	206	215	223	ABC-type proline/glycine betaine transport systems, permease component	ABC-type proline/glycine betaine transport systems, permease component	0.7921	7.0457	0.11242
2558010346	2558012807	53	434	482	569	Predicted membrane protein involved in D-alanine export	Predicted membrane protein involved in D-alanine export	0.4407	2.8935	0.15230
2558010357	2558010897	46.8	844	864	834	DNA gyrase subunit A (EC 5.99.1.3)	DNA topoisomerase IV subunit A (EC 5.99.1.3)	0.4710	65.4153	0.00720
2558010404	2558010859	38.46	234	256	226	MIP family channel proteins	MIP family channel proteins	0.6503	5.0785	0.12804
2558010407	2558010408	86.08	79	80	93	hypothetical protein	hypothetical protein	0.0895	0.5925	0.15109
2558010422	2558012708	37.79	217	214	205	Fructose-2,6-bisphosphatase	Fructose-2,6-bisphosphatase	0.5288	58.0253	0.00911
2558010424	2558010425	55.51	254	255	246	Hemolysin-type calcium-binding repeat (2 copies)	Hemolysin-type calcium-binding repeat (2 copies)	0.3724	11.4430	0.03254
2558010429	2558010430	58.24	261	265	258	Bacterial pre-peptidase C-terminal domain	Bacterial pre-peptidase C-terminal domain	0.2984	4.7507	0.06282
2558010432	2558011848	54.75	221	225	239	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.3602	2.2387	0.16090
2558010433	2558010438	52.77	1247	1230	1213	WD-40 repeat-containing protein	WD-40 repeat-containing protein	0.3816	3.7214	0.10255
2558010444	2558010767	38.05	481	497	471	ABC-type branched-chain amino acid transport systems, periplasmic component	ABC-type branched-chain amino acid transport systems, periplasmic component	0.6663	8.5466	0.07796
2558010467	2558012761	98.77	81	83	83	hypothetical protein	hypothetical protein	0.0108	0.1311	0.08244
2558010470	2558012290	30.96	197	199	209	CpeT/CpcT family (DUF1001)	CpeT/CpcT family (DUF1001)	0.8321	3.9635	0.20995
2558010472	2558012464	41.23	228	276	245	ABC-type phosphate/phosphonate transport system, ATPase component	phosphonate ABC transporter, ATP-binding protein	0.6496	4.9162	0.13214
2558010476	2558012377	31.47	143	145	145	Uncharacterized conserved protein	Uncharacterized conserved protein	0.8643	56.0440	0.01542
2558010481	2558013254	35.44	158	176	168	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria	0.7746	72.5507	0.01068
2558010483	2558013326	52.17	253	253	258	hypothetical protein	Bacterial pre-peptidase C-terminal domain	0.3812	13.2931	0.02867
2558010484	2558013325	60.26	229	250	239	hypothetical protein	Parvulin-like peptidyl-prolyl isomerase	0.3582	1.9067	0.18788
2558010492	2558011370	40	350	368	379	Predicted permease	Predicted permease	0.6337	52.0611	0.01217
2558010516	2558013267	68.32	202	231	222	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase	Sugar transferases involved in lipopolysaccharide synthesis	0.2551	3.0968	0.08237
2558010524	2558010529	61.72	209	210	210	hypothetical protein	Type I restriction enzyme R protein N terminus (HSDR_N)	0.2926	6.5018	0.04501
2558010534	2558011576	51.27	197	208	202	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.4102	7.2073	0.05692
2558010535	2558011624	31.86	226	278	280	Uncharacterized conserved protein	Uncharacterized conserved protein	0.8988	65.0269	0.01382
2558010553	2558011002	67.51	871	874	890	ATP-dependent chaperone ClpB	ATP-dependent chaperone ClpB	0.2246	65.9398	0.00341
2558010565	2558012766	42.06	214	215	217	transcriptional regulator, TetR family	transcriptional regulator, TetR family	0.5752	2.6135	0.22008
2558010568	2558013102	57.1	310	311	297	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.3061	2.7136	0.11280
2558010571	2558010603	39.35	155	185	182	Universal stress protein UspA and related nucleotide-binding proteins	Universal stress protein UspA and related nucleotide-binding proteins	0.7132	6.7984	0.10491
2558010628	2558012971	34.04	282	287	292	Lysophospholipase	Lysophospholipase	0.7651	60.3351	0.01268
2558010658	2558013431	38.77	570	581	596	ABC-type multidrug transport system, ATPase and permease components	ABC-type multidrug transport system, ATPase and permease components	0.6879	2.2679	0.30334
2558010709	2558012896	43.13	211	215	230	ATPases involved in chromosome partitioning	ATPases involved in chromosome partitioning	0.6154	4.0913	0.15041
2558010737	2558012459	37.79	471	479	509	Signal transduction histidine kinase	His Kinase A (phospho-acceptor) domain/HAMP domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.5933	3.4293	0.17301
2558010738	2558012460	70.85	223	225	227	two component transcriptional regulator, winged helix family	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.2088	2.9380	0.07106
2558010765	2558012393	33.11	299	338	311	transcriptional regulator, LysR family	transcriptional regulator, LysR family	0.8241	57.7307	0.01427
2558010775	2558012515	67.42	267	271	267	Transglutaminase-like enzymes, putative cysteine proteases	Transglutaminase-like enzymes, putative cysteine proteases	0.2144	8.5847	0.02498
2558010788	2558010982	32.44	447	455	456	ribosomal protein S12 methylthiotransferase RimO	tRNA-N(6)-(isopentenyl)adenosine-37 thiotransferase enzyme MiaB	0.8107	2.3324	0.34758
2558010821	2558013219	32.1	433	420	412	Fructose-2,6-bisphosphatase	Fructose-2,6-bisphosphatase	0.6633	2.4018	0.27615
2558010836	2558011845	44.39	624	623	636	4-amino-4-deoxy-L-arabinose transferase and related glycosyltransferases of PMT family	hypothetical protein	0.5070	20.4713	0.02476
2558010900	2558012986	30.48	420	421	420	cysteine desulfurase (EC 2.8.1.7)	cysteine desulfurase family protein, VC1184 subfamily	0.7940	63.8135	0.01244
2558010926	2558012834	45.16	310	314	344	Methylase involved in ubiquinone/menaquinone biosynthesis	Methylase involved in ubiquinone/menaquinone biosynthesis	0.5147	59.7003	0.00862
2558010933	2558011456	54.97	151	146	159	Peroxiredoxin	Peroxiredoxin	0.3841	63.3302	0.00606
2558010934	2558013220	61.68	334	336	350	Nucleoside-diphosphate-sugar epimerases	Nucleoside-diphosphate-sugar epimerases	0.3177	64.1909	0.00495
2558010955	2558012451	38.4	586	705	688	transporter, CPA2 family (TC 2.A.37)	transporter, CPA2 family (TC 2.A.37)	0.7499	52.7408	0.01422
2558010959	2558013401	40.06	347	357	368	ATPases involved in chromosome partitioning	ATPases involved in chromosome partitioning	0.6622	20.7206	0.03196
2558010997	2558012434	43.65	598	574	576	CHAT domain/AAA-like domain	CHAT domain/AAA-like domain	0.4704	11.2615	0.04177
2558011007	2558011008	91.09	101	114	103	Carbon dioxide concentrating mechanism/carboxysome shell protein	Carbon dioxide concentrating mechanism/carboxysome shell protein	0.0640	5.7299	0.01117
2558011009	2558011634	51.97	610	616	628	NAD(P)H dehydrogenase, subunit NdhF3 family	NAD(P)H dehydrogenase, subunit NdhF3 family	0.4169	55.8857	0.00746
2558011010	2558011635	59.25	481	512	509	NADH dehydrogenase subunit M (EC 1.6.5.3)	proton-translocating NADH-quinone oxidoreductase, chain M	0.3526	13.5088	0.02610
2558011011	2558011636	47.16	405	375	436	CO2 hydration protein	CO2 hydration protein	0.3944	68.8357	0.00573
2558011015	2558013174	76.4	161	162	162	allophycocyanin beta subunit apoprotein	allophycocyanin beta subunit apoprotein	0.1367	2.5190	0.05426
2558011026	2558013193	43.92	148	162	175	Photosystem I reaction centre subunit III	Photosystem I reaction centre subunit III	0.5639	55.5437	0.01015
2558011034	2558012437	45.03	362	443	389	AAA-like domain	AAA-like domain	0.5130	59.9483	0.00856
2558011037	2558011632	65.94	323	332	337	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins	0.2964	4.8318	0.06135
2558011068	2558012186	60.27	73	79	75	Predicted transcriptional regulators	Predicted transcriptional regulators	0.2641	2.4927	0.10594
2558011084	2558011438	56.57	99	115	100	ferredoxin [2Fe-2S]	ferredoxin [2Fe-2S]	0.3927	70.4282	0.00558
2558011130	2558011132	65.83	360	361	366	calcium/proton exchanger (cax)	calcium/proton exchanger (cax)	0.2706	2.7924	0.09690
2558011133	2558012962	52.55	274	307	292	Uncharacterized conserved protein	Protein of unknown function (DUF455)	0.4181	7.7155	0.05418
2558011147	2558011544	75.64	312	322	341	integron integrase	integron integrase	0.1753	2.1781	0.08047
2558011182	2558012736	41.43	70	84	87	hypothetical protein	hypothetical protein	0.7534	2.4202	0.31131
2558011185	2558011186	58.59	99	94	100	hypothetical protein	hypothetical protein	0.3222	1.5085	0.21357
2558011187	2558012748	67.93	421	432	441	ABC-type sugar transport system, periplasmic component	ABC-type sugar transport system, periplasmic component	0.2214	2.6876	0.08237
2558011188	2558012749	75.34	296	304	302	carbohydrate ABC transporter membrane protein 1, CUT1 family (TC 3.A.1.1.-)	carbohydrate ABC transporter membrane protein 1, CUT1 family (TC 3.A.1.1.-)	0.1667	2.6509	0.06288
2558011189	2558012750	84.93	272	288	293	carbohydrate ABC transporter membrane protein 2, CUT1 family (TC 3.A.1.1.-)	carbohydrate ABC transporter membrane protein 2, CUT1 family (TC 3.A.1.1.-)	0.1477	2.0814	0.07098
2558011190	2558012751	70.31	357	360	380	ABC-type sugar transport systems, ATPase components	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)	0.1996	57.1392	0.00349
2558011209	2558012997	31.78	236	241	242	Short-chain alcohol dehydrogenase of unknown specificity	Short-chain alcohol dehydrogenase of unknown specificity	0.7839	57.4521	0.01365
2558011239	2558011808	32.82	649	677	652	Glycerol-3-phosphate dehydrogenase	FAD dependent oxidoreductase	0.7509	2.5360	0.29611
2558011243	2558013189	77.41	788	756	785	photosystem I core protein PsaA	photosystem I core protein PsaA	0.1197	1.9980	0.05991
2558011244	2558012742	88.43	743	743	745	photosystem I core protein PsaB	photosystem I core protein PsaB	0.0727	1.7186	0.04228
2558011245	2558011442	36.13	703	658	697	FOG: WD40 repeat	FOG: WD40 repeat	0.5159	60.2377	0.00857
2558011255	2558011309	36.4	445	437	444	Predicted Zn-dependent proteases and their inactivated homologs	Predicted Zn-dependent proteases and their inactivated homologs	0.7051	58.3672	0.01208
2558011263	2558011816	37.37	289	294	304	carbohydrate ABC transporter membrane protein 1, CUT1 family (TC 3.A.1.1.-)	ABC-type sugar transport systems, permease components	0.6969	58.4372	0.01193
2558011267	2558011390	42.74	248	275	269	methionine aminopeptidase, type I (EC 3.4.11.18)	methionine aminopeptidase, type I (EC 3.4.11.18)	0.5682	59.7579	0.00951
2558011282	2558011842	47.52	505	500	515	Methylase involved in ubiquinone/menaquinone biosynthesis	Methylase involved in ubiquinone/menaquinone biosynthesis	0.4655	63.3286	0.00735
2558011294	2558012980	37.69	390	389	389	Aspartate/tyrosine/aromatic aminotransferase	Aspartate/tyrosine/aromatic aminotransferase	0.6113	62.0760	0.00985
2558011300	2558011301	67.36	144	147	154	FOG: FHA domain	FOG: FHA domain	0.2774	2.6707	0.10387
2558011347	2558011348	47.29	387	381	389	DevC protein	DevC protein	0.4720	59.2089	0.00797
2558011360	2558012920	57.61	927	950	926	malto-oligosyltrehalose synthase	maltooligosyl trehalose synthase (EC 5.4.99.15)	0.3441	3.7956	0.09067
2558011363	2558012619	45.31	245	258	266	Protein of unknown function (DUF4058)	Protein of unknown function (DUF4058)	0.5450	59.0859	0.00922
2558011364	2558013124	74.33	705	709	709	glycogen debranching enzyme GlgX	isoamylase	0.1722	3.0875	0.05576
2558011377	2558012308	35.71	224	223	233	hypothetical protein	NADH:ubiquinone oxidoreductase 24 kD subunit	0.8453	6.6594	0.12694
2558011386	2558011507	46.21	844	940	805	PAS domain S-box	PAS domain S-box	0.4350	68.8796	0.00632
2558011410	2558012537	74.29	354	356	353	cobalamin biosynthesis protein CobW	cobalamin biosynthesis protein CobW	0.1597	4.6906	0.03404
2558011425	2558011426	61.34	344	346	365	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	0.2894	2.5325	0.11427
2558011463	2558011660	35.48	341	338	295	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria	0.5720	55.2315	0.01036
2558011477	2558011953	43.54	1571	1541	1561	FOG: WD40 repeat	FOG: WD40 repeat	0.5218	59.2321	0.00881
2558011501	2558013460	45.59	136	154	151	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.5842	54.9055	0.01064
2558011505	2558012760	69.43	566	568	563	Phytoene dehydrogenase and related proteins	Phytoene dehydrogenase and related proteins	0.1976	2.4757	0.07980
2558011506	2558012806	69.63	349	346	350	Uncharacterized conserved protein	Uncharacterized conserved protein	0.2233	3.8718	0.05768
2558011511	2558011512	34.57	162	156	163	Bacterial SH3 domain	Bacterial SH3 domain	0.6021	2.4086	0.24997
2558011515	2558012213	57.21	229	241	260	L-arginine ABC transporter ATP-binding protein	ABC-type polar amino acid transport system, ATPase component	0.3666	1.3580	0.26998
2558011529	2558012033	45.45	99	105	114	anti-anti-sigma factor	anti-anti-sigma factor	0.5779	55.9488	0.01033
2558011531	2558012770	33.99	306	315	318	ribokinase	Sugar kinases, ribokinase family	0.8114	52.3660	0.01549
2558011536	2558011641	34.54	194	239	228	Transcriptional regulators	Transcriptional regulators	0.8682	61.3558	0.01415
2558011543	2558011809	95.45	66	67	67	hypothetical protein	hypothetical protein	0.0217	0.8151	0.02658
2558011557	2558011878	89.2	176	177	181	Transposase and inactivated derivatives	Transposase and inactivated derivatives	0.0588	0.5607	0.10491
2558011558	2558011879	87.62	105	124	106	hypothetical protein	hypothetical protein	0.0655	0.5372	0.12186
2558011571	2558011680	34.09	1323	1270	1330	cobaltochelatase CobN subunit (EC 6.6.1.2)	cobaltochelatase CobN subunit (EC 6.6.1.2)	0.7273	65.3072	0.01114
2558011582	2558012974	34.7	438	458	458	Cytochrome P450	Cytochrome P450	0.7034	60.3610	0.01165
2558011594	2558013237	58.46	65	69	69	hypothetical protein	hypothetical protein	0.3985	64.0482	0.00622
2558011622	2558012874	38.71	403	402	405	Glycosyltransferase	Glycosyltransferase	0.6987	61.3085	0.01140
2558011625	2558013180	69.33	450	462	472	photosystem II 44 kDa subunit reaction center protein (also called P6 protein, CP43), bacterial and chloroplast	photosystem II 44 kDa subunit reaction center protein (also called P6 protein, CP43), bacterial and chloroplast	0.2027	63.4198	0.00320
2558011662	2558011760	31.69	142	147	139	secondary thiamine-phosphate synthase enzyme	secondary thiamine-phosphate synthase enzyme	0.6981	62.7711	0.01112
2558011703	2558012529	100	69	72	70	hypothetical protein	hypothetical protein	0.0000	0.0000	0.49022
2558011726	2558013363	51.29	232	241	234	phage tail protein domain	phage tail protein domain	0.4726	58.2620	0.00811
2558011727	2558013362	44.38	329	331	327	Baseplate J-like protein	Baseplate J-like protein	0.4785	60.3819	0.00793
2558011728	2558013361	44.08	1064	1038	1023	conserved hypothetical protein, phage tail-like region	conserved hypothetical protein, phage tail-like region	0.5314	56.1611	0.00946
2558011729	2558013360	63.36	131	134	135	Phage baseplate assembly protein W	Phage baseplate assembly protein W	0.2728	56.8392	0.00480
2558011731	2558013358	50	224	232	215	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria	0.4257	4.1853	0.10171
2558011732	2558013357	36.6	377	363	353	Phage protein D	Phage protein D	0.5998	4.7548	0.12616
2558011733	2558013356	52.59	232	222	228	LysM domain	LysM domain	0.3448	61.3843	0.00562
2558011735	2558013354	74.38	121	126	122	hypothetical protein	hypothetical protein	0.1766	1.2669	0.13938
2558011736	2558013353	76.26	139	145	142	conserved hypothetical phage tail region protein	conserved hypothetical phage tail region protein	0.1348	60.1172	0.00224
2558011740	2558013366	44.27	707	720	695	ATPases of the AAA+ class	ATPases of the AAA+ class	0.5674	55.1947	0.01028
2558011788	2558012469	56.25	240	276	281	Delta-9 acyl-phospholipid desaturase (EC 1.14.19.-)	Delta-9 acyl-phospholipid desaturase (EC 1.14.19.-)	0.4005	61.3157	0.00653
2558011820	2558012119	64.98	217	219	231	two component transcriptional regulator, LuxR family	two component transcriptional regulator, LuxR family	0.2569	7.6923	0.03339
2558011856	2558012911	90.17	356	360	359	GDP-mannose 4,6-dehydratase	GDP-mannose 4,6-dehydratase	0.0621	3.3283	0.01865
2558011857	2558012909	41.97	305	317	315	Nucleoside-diphosphate-sugar epimerases	Nucleoside-diphosphate-sugar epimerases	0.6054	70.5676	0.00858
2558011889	2558013309	64.44	315	328	336	Sugar kinases, ribokinase family	Sugar kinases, ribokinase family	0.3039	4.4810	0.06781
2558011906	2558012473	34.67	150	176	147	bacterial translation initiation factor 3 (bIF-3)	bacterial translation initiation factor 3 (bIF-3)	0.7337	6.5240	0.11247
2558011911	2558013169	52.22	360	340	365	Hemolysin-type calcium-binding repeat (2 copies)	Hemolysin-type calcium-binding repeat (2 copies)	0.3743	6.2944	0.05947
2558011912	2558011914	31.61	503	492	490	glycogen/starch synthase, ADP-glucose type	glycogen/starch synthase, ADP-glucose type	0.7457	70.6376	0.01056
2558011926	2558011932	47.04	574	581	561	hypothetical protein	hypothetical protein	0.4660	59.7799	0.00780
2558011942	2558011943	39.29	112	123	121	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	Response regulator containing CheY-like receiver domain and AraC-type DNA-binding domain	0.7153	17.1461	0.04172
2558012014	2558013076	46.15	182	185	187	Chemotaxis signal transduction protein	Chemotaxis signal transduction protein	0.4444	55.6800	0.00798
2558012015	2558013077	63.03	119	121	122	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.2743	3.7268	0.07360
2558012016	2558013078	47.48	377	399	391	Response regulator containing a CheY-like receiver domain and a GGDEF domain	Response regulator containing a CheY-like receiver domain and a GGDEF domain	0.5018	21.0930	0.02379
2558012051	2558012621	34.2	193	215	200	ATPases involved in chromosome partitioning	ATPases involved in chromosome partitioning	0.7737	58.4980	0.01323
2558012058	2558012725	39.39	815	826	753	ATPase, P-type (transporting), HAD superfamily, subfamily IC/heavy metal translocating P-type ATPase	copper-(or silver)-translocating P-type ATPase	0.5580	56.4388	0.00989
2558012094	2558013346	58.65	208	230	214	Acyl carrier protein phosphodiesterase	Acyl carrier protein phosphodiesterase	0.3167	11.0584	0.02864
2558012105	2558012505	55.36	932	920	922	ATPase, P-type (transporting), HAD superfamily, subfamily IC	Cation transport ATPase	0.3558	7.1724	0.04961
2558012127	2558012873	38.64	339	390	388	Glycosyltransferase	Glycosyltransferase	0.7650	61.4368	0.01245
2558012182	2558013422	41.92	835	830	781	Predicted transmembrane sensor domain	Predicted transmembrane sensor domain	0.5031	58.5469	0.00859
2558012197	2558012470	80.39	51	63	62	SSU ribosomal protein S21P	ribosomal protein S21	0.1679	3.4163	0.04914
2558012207	2558013349	45.67	208	225	218	Predicted transcriptional regulator	Predicted transcriptional regulator	0.5077	4.7390	0.10714
2558012258	2558013043	32.41	216	220	223	HEAT repeats	HEAT repeats	0.8120	59.4265	0.01366
2558012265	2558012266	59.74	77	81	82	hypothetical protein	hypothetical protein	0.3262	9.7975	0.03329
