query	subject	identity	length	qlength	slength	query_des	subject_des
2558010836	2558011845	44.39	624	623	636	4-amino-4-deoxy-L-arabinose transferase and related glycosyltransferases of PMT family	hypothetical protein
2558010900	2558012986	30.48	420	421	420	cysteine desulfurase (EC 2.8.1.7)	cysteine desulfurase family protein, VC1184 subfamily
2558010926	2558012834	45.16	310	314	344	Methylase involved in ubiquinone/menaquinone biosynthesis	Methylase involved in ubiquinone/menaquinone biosynthesis
2558010933	2558011456	54.97	151	146	159	Peroxiredoxin	Peroxiredoxin
2558010934	2558013220	61.68	334	336	350	Nucleoside-diphosphate-sugar epimerases	Nucleoside-diphosphate-sugar epimerases
2558010955	2558012451	38.4	586	705	688	transporter, CPA2 family (TC 2.A.37)	transporter, CPA2 family (TC 2.A.37)
2558010959	2558013401	40.06	347	357	368	ATPases involved in chromosome partitioning	ATPases involved in chromosome partitioning
2558010997	2558012434	43.65	598	574	576	CHAT domain/AAA-like domain	CHAT domain/AAA-like domain
2558011007	2558011008	91.09	101	114	103	Carbon dioxide concentrating mechanism/carboxysome shell protein	Carbon dioxide concentrating mechanism/carboxysome shell protein
2558011009	2558011634	51.97	610	616	628	NAD(P)H dehydrogenase, subunit NdhF3 family	NAD(P)H dehydrogenase, subunit NdhF3 family
2558011010	2558011635	59.25	481	512	509	NADH dehydrogenase subunit M (EC 1.6.5.3)	proton-translocating NADH-quinone oxidoreductase, chain M
2558011011	2558011636	47.16	405	375	436	CO2 hydration protein	CO2 hydration protein
2558011015	2558013174	76.4	161	162	162	allophycocyanin beta subunit apoprotein	allophycocyanin beta subunit apoprotein
2558011026	2558013193	43.92	148	162	175	Photosystem I reaction centre subunit III	Photosystem I reaction centre subunit III
2558011034	2558012437	45.03	362	443	389	AAA-like domain	AAA-like domain
2558011037	2558011632	65.94	323	332	337	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins
2558011068	2558012186	60.27	73	79	75	Predicted transcriptional regulators	Predicted transcriptional regulators
2558011084	2558011438	56.57	99	115	100	ferredoxin [2Fe-2S]	ferredoxin [2Fe-2S]
2558011130	2558011132	65.83	360	361	366	calcium/proton exchanger (cax)	calcium/proton exchanger (cax)
2558011133	2558012962	52.55	274	307	292	Uncharacterized conserved protein	Protein of unknown function (DUF455)
2558011147	2558011544	75.64	312	322	341	integron integrase	integron integrase
2558011182	2558012736	41.43	70	84	87	hypothetical protein	hypothetical protein
2558011185	2558011186	58.59	99	94	100	hypothetical protein	hypothetical protein
2558011187	2558012748	67.93	421	432	441	ABC-type sugar transport system, periplasmic component	ABC-type sugar transport system, periplasmic component
2558011188	2558012749	75.34	296	304	302	carbohydrate ABC transporter membrane protein 1, CUT1 family (TC 3.A.1.1.-)	carbohydrate ABC transporter membrane protein 1, CUT1 family (TC 3.A.1.1.-)
2558011189	2558012750	84.93	272	288	293	carbohydrate ABC transporter membrane protein 2, CUT1 family (TC 3.A.1.1.-)	carbohydrate ABC transporter membrane protein 2, CUT1 family (TC 3.A.1.1.-)
2558011190	2558012751	70.31	357	360	380	ABC-type sugar transport systems, ATPase components	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)
2558011209	2558012997	31.78	236	241	242	Short-chain alcohol dehydrogenase of unknown specificity	Short-chain alcohol dehydrogenase of unknown specificity
2558011239	2558011808	32.82	649	677	652	Glycerol-3-phosphate dehydrogenase	FAD dependent oxidoreductase
2558011243	2558013189	77.41	788	756	785	photosystem I core protein PsaA	photosystem I core protein PsaA
2558011244	2558012742	88.43	743	743	745	photosystem I core protein PsaB	photosystem I core protein PsaB
2558011245	2558011442	36.13	703	658	697	FOG: WD40 repeat	FOG: WD40 repeat
2558011255	2558011309	36.4	445	437	444	Predicted Zn-dependent proteases and their inactivated homologs	Predicted Zn-dependent proteases and their inactivated homologs
2558011263	2558011816	37.37	289	294	304	carbohydrate ABC transporter membrane protein 1, CUT1 family (TC 3.A.1.1.-)	ABC-type sugar transport systems, permease components
2558011267	2558011390	42.74	248	275	269	methionine aminopeptidase, type I (EC 3.4.11.18)	methionine aminopeptidase, type I (EC 3.4.11.18)
2558011282	2558011842	47.52	505	500	515	Methylase involved in ubiquinone/menaquinone biosynthesis	Methylase involved in ubiquinone/menaquinone biosynthesis
2558011294	2558012980	37.69	390	389	389	Aspartate/tyrosine/aromatic aminotransferase	Aspartate/tyrosine/aromatic aminotransferase
2558011300	2558011301	67.36	144	147	154	FOG: FHA domain	FOG: FHA domain
2558011347	2558011348	47.29	387	381	389	DevC protein	DevC protein
2558011360	2558012920	57.61	927	950	926	malto-oligosyltrehalose synthase	maltooligosyl trehalose synthase (EC 5.4.99.15)
2558011363	2558012619	45.31	245	258	266	Protein of unknown function (DUF4058)	Protein of unknown function (DUF4058)
2558011364	2558013124	74.33	705	709	709	glycogen debranching enzyme GlgX	isoamylase
2558011377	2558012308	35.71	224	223	233	hypothetical protein	NADH:ubiquinone oxidoreductase 24 kD subunit
2558011386	2558011507	46.21	844	940	805	PAS domain S-box	PAS domain S-box
2558011410	2558012537	74.29	354	356	353	cobalamin biosynthesis protein CobW	cobalamin biosynthesis protein CobW
2558011425	2558011426	61.34	344	346	365	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)
2558011463	2558011660	35.48	341	338	295	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria
2558011477	2558011953	43.54	1571	1541	1561	FOG: WD40 repeat	FOG: WD40 repeat
2558011501	2558013460	45.59	136	154	151	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558011505	2558012760	69.43	566	568	563	Phytoene dehydrogenase and related proteins	Phytoene dehydrogenase and related proteins
2558011506	2558012806	69.63	349	346	350	Uncharacterized conserved protein	Uncharacterized conserved protein
2558011511	2558011512	34.57	162	156	163	Bacterial SH3 domain	Bacterial SH3 domain
2558011515	2558012213	57.21	229	241	260	L-arginine ABC transporter ATP-binding protein	ABC-type polar amino acid transport system, ATPase component
2558011529	2558012033	45.45	99	105	114	anti-anti-sigma factor	anti-anti-sigma factor
2558011531	2558012770	33.99	306	315	318	ribokinase	Sugar kinases, ribokinase family
2558011536	2558011641	34.54	194	239	228	Transcriptional regulators	Transcriptional regulators
2558011543	2558011809	95.45	66	67	67	hypothetical protein	hypothetical protein
2558011557	2558011878	89.2	176	177	181	Transposase and inactivated derivatives	Transposase and inactivated derivatives
2558011558	2558011879	87.62	105	124	106	hypothetical protein	hypothetical protein
2558011571	2558011680	34.09	1323	1270	1330	cobaltochelatase CobN subunit (EC 6.6.1.2)	cobaltochelatase CobN subunit (EC 6.6.1.2)
2558011582	2558012974	34.7	438	458	458	Cytochrome P450	Cytochrome P450
2558011594	2558013237	58.46	65	69	69	hypothetical protein	hypothetical protein
2558011622	2558012874	38.71	403	402	405	Glycosyltransferase	Glycosyltransferase
2558011625	2558013180	69.33	450	462	472	photosystem II 44 kDa subunit reaction center protein (also called P6 protein, CP43), bacterial and chloroplast	photosystem II 44 kDa subunit reaction center protein (also called P6 protein, CP43), bacterial and chloroplast
2558011662	2558011760	31.69	142	147	139	secondary thiamine-phosphate synthase enzyme	secondary thiamine-phosphate synthase enzyme
2558011703	2558012529	100	69	72	70	hypothetical protein	hypothetical protein
2558011726	2558013363	51.29	232	241	234	phage tail protein domain	phage tail protein domain
2558011727	2558013362	44.38	329	331	327	Baseplate J-like protein	Baseplate J-like protein
2558011728	2558013361	44.08	1064	1038	1023	conserved hypothetical protein, phage tail-like region	conserved hypothetical protein, phage tail-like region
2558011729	2558013360	63.36	131	134	135	Phage baseplate assembly protein W	Phage baseplate assembly protein W
2558011731	2558013358	50	224	232	215	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria
2558011732	2558013357	36.6	377	363	353	Phage protein D	Phage protein D
2558011733	2558013356	52.59	232	222	228	LysM domain	LysM domain
2558011735	2558013354	74.38	121	126	122	hypothetical protein	hypothetical protein
2558011736	2558013353	76.26	139	145	142	conserved hypothetical phage tail region protein	conserved hypothetical phage tail region protein
2558011740	2558013366	44.27	707	720	695	ATPases of the AAA+ class	ATPases of the AAA+ class
2558011788	2558012469	56.25	240	276	281	Delta-9 acyl-phospholipid desaturase (EC 1.14.19.-)	Delta-9 acyl-phospholipid desaturase (EC 1.14.19.-)
2558011820	2558012119	64.98	217	219	231	two component transcriptional regulator, LuxR family	two component transcriptional regulator, LuxR family
2558011856	2558012911	90.17	356	360	359	GDP-mannose 4,6-dehydratase	GDP-mannose 4,6-dehydratase
2558011857	2558012909	41.97	305	317	315	Nucleoside-diphosphate-sugar epimerases	Nucleoside-diphosphate-sugar epimerases
2558011889	2558013309	64.44	315	328	336	Sugar kinases, ribokinase family	Sugar kinases, ribokinase family
2558011906	2558012473	34.67	150	176	147	bacterial translation initiation factor 3 (bIF-3)	bacterial translation initiation factor 3 (bIF-3)
2558011911	2558013169	52.22	360	340	365	Hemolysin-type calcium-binding repeat (2 copies)	Hemolysin-type calcium-binding repeat (2 copies)
2558011912	2558011914	31.61	503	492	490	glycogen/starch synthase, ADP-glucose type	glycogen/starch synthase, ADP-glucose type
2558011926	2558011932	47.04	574	581	561	hypothetical protein	hypothetical protein
2558011942	2558011943	39.29	112	123	121	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	Response regulator containing CheY-like receiver domain and AraC-type DNA-binding domain
2558012014	2558013076	46.15	182	185	187	Chemotaxis signal transduction protein	Chemotaxis signal transduction protein
2558012015	2558013077	63.03	119	121	122	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558012016	2558013078	47.48	377	399	391	Response regulator containing a CheY-like receiver domain and a GGDEF domain	Response regulator containing a CheY-like receiver domain and a GGDEF domain
2558012051	2558012621	34.2	193	215	200	ATPases involved in chromosome partitioning	ATPases involved in chromosome partitioning
2558012058	2558012725	39.39	815	826	753	ATPase, P-type (transporting), HAD superfamily, subfamily IC/heavy metal translocating P-type ATPase	copper-(or silver)-translocating P-type ATPase
2558012094	2558013346	58.65	208	230	214	Acyl carrier protein phosphodiesterase	Acyl carrier protein phosphodiesterase
2558012105	2558012505	55.36	932	920	922	ATPase, P-type (transporting), HAD superfamily, subfamily IC	Cation transport ATPase
2558012127	2558012873	38.64	339	390	388	Glycosyltransferase	Glycosyltransferase
2558012182	2558013422	41.92	835	830	781	Predicted transmembrane sensor domain	Predicted transmembrane sensor domain
2558012197	2558012470	80.39	51	63	62	SSU ribosomal protein S21P	ribosomal protein S21
2558012207	2558013349	45.67	208	225	218	Predicted transcriptional regulator	Predicted transcriptional regulator
2558012258	2558013043	32.41	216	220	223	HEAT repeats	HEAT repeats
2558012265	2558012266	59.74	77	81	82	hypothetical protein	hypothetical protein
2558012278	2558012279	38.17	241	248	244	phycoerythrobilin:ferredoxin oxidoreductase (EC 1.3.7.3)	15,16-dihydrobiliverdin:ferredoxin oxidoreductase (EC 1.3.7.2)
2558012321	2558012324	33.57	426	498	463	Mo-nitrogenase MoFe protein subunit NifD precursor (EC 1.18.6.1)	nitrogenase molybdenum-iron cofactor biosynthesis protein NifE
2558012339	2558012603	30.83	266	266	274	molybdenum ABC transporter, periplasmic molybdate-binding protein	molybdenum ABC transporter, periplasmic molybdate-binding protein
2558012357	2558012753	69.67	389	390	390	Threonine dehydrogenase and related Zn-dependent dehydrogenases	Threonine dehydrogenase and related Zn-dependent dehydrogenases
2558012391	2558012410	52.29	218	217	235	Predicted permease, cadmium resistance protein	Predicted permease, cadmium resistance protein
2558012400	2558012417	46.95	279	349	341	ABC transporter, substrate-binding protein, aliphatic sulfonates family	ABC transporter, substrate-binding protein, aliphatic sulfonates family
2558012419	2558013049	30.96	239	268	257	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
2558012448	2558013070	46.88	128	138	134	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558012488	2558012493	37.28	169	183	174	hypothetical protein	hypothetical protein
2558012500	2558012785	40.36	498	500	486	hypothetical protein	hypothetical protein
2558012503	2558012716	100	83	101	84	DDE superfamily endonuclease	hypothetical protein
2558012504	2558013495	96.24	133	134	134	Secreted and surface protein containing fasciclin-like repeats	Secreted and surface protein containing fasciclin-like repeats
2558012508	2558013493	87.63	97	100	99	Protein of unknown function (DUF3240)	Protein of unknown function (DUF3240)
2558012512	2558013491	70.97	62	58	63	hypothetical protein	Chlorophyll A-B binding protein
2558012513	2558013490	73.44	64	68	66	Phycobilisome degradation protein nblA	Phycobilisome degradation protein nblA
2558012516	2558013487	88.39	155	161	166	Polyketide cyclase / dehydrase and lipid transport	Polyketide cyclase / dehydrase and lipid transport
2558012517	2558012523	48.04	102	103	102	hypothetical protein	hypothetical protein
2558012520	2558013483	69.11	123	113	141	hypothetical protein	hypothetical protein
2558012521	2558013482	87.5	160	161	161	allophycocyanin alpha subunit apoprotein	allophycocyanin alpha subunit apoprotein
2558012531	2558012631	91.75	194	195	195	Siphovirus Gp157	Siphovirus Gp157
2558012532	2558012632	78.95	38	59	66	hypothetical protein	hypothetical protein
2558012533	2558012633	93.12	247	248	248	hypothetical protein	hypothetical protein
2558012534	2558012634	64.89	94	95	96	hypothetical protein	hypothetical protein
2558012536	2558012640	71.23	146	147	147	hypothetical protein	hypothetical protein
2558012545	2558012705	79.68	310	333	317	2-methyl-6-solanesyl-1,4-benzoquinol methyltransferase (EC 2.1.1.-)	2-methyl-6-solanesyl-1,4-benzoquinol methyltransferase (EC 2.1.1.-)
2558012555	2558012663	71.19	177	179	179	hypothetical protein	hypothetical protein
2558012557	2558012669	87.88	132	145	146	hypothetical protein	hypothetical protein
2558012559	2558012671	78.76	518	521	520	ATPases of the AAA+ class	ATPases of the AAA+ class
2558012560	2558012673	83.5	103	111	104	hypothetical protein	hypothetical protein
2558012563	2558012676	82.35	561	564	596	DNA polymerase I - 3'-5' exonuclease and polymerase domains	DNA polymerase I - 3'-5' exonuclease and polymerase domains
2558012566	2558012678	58.42	101	102	96	hypothetical protein	hypothetical protein
2558012617	2558013111	33.19	226	248	246	hypothetical protein	hypothetical protein
2558012618	2558013110	40.57	175	181	169	hypothetical protein	hypothetical protein
2558012620	2558012707	32.58	310	364	349	Site-specific recombinase XerD	Site-specific recombinase XerD
2558012622	2558012895	35.23	298	314	327	ParB/RepB/Spo0J family partition protein	ParB/RepB/Spo0J family partition protein
2558012664	2558013417	44.07	270	286	298	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	AraC-type DNA-binding domain-containing proteins
2558012667	2558012932	70.55	343	355	350	Uncharacterized conserved protein	Uncharacterized conserved protein
2558012732	2558012733	57.8	109	152	152	camphor resistance protein CrcB	camphor resistance protein CrcB
2558012752	2558013447	52.03	148	149	154	Domain of unknown function (DUF4383)	Domain of unknown function (DUF4383)
2558012759	2558012791	42.2	218	227	241	hypothetical protein	hypothetical protein
2558012765	2558012818	61.85	325	332	331	Rieske [2Fe-2S] domain	Rieske [2Fe-2S] domain
2558012847	2558012848	50.15	648	687	657	hypothetical protein	hypothetical protein
2558012859	2558012860	45.08	315	336	326	hypothetical protein	hypothetical protein
2558012861	2558013327	42.65	1470	1411	1425	FOG: WD40 repeat	FOG: WD40 repeat
2558012905	2558012907	60.27	297	289	299	conserved hypothetical protein (putative transposase or invertase)	conserved hypothetical protein (putative transposase or invertase)
2558012940	2558012949	55.67	291	308	338	hypothetical protein	hypothetical protein
2558012990	2558013064	40.66	396	398	404	PAS domain S-box	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases
2558013100	2558013329	83.33	222	235	250	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	FOG: CheY-like receiver
2558013141	2558013333	70.09	224	228	228	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558013142	2558013334	54.98	422	426	410	Signal transduction histidine kinase	His Kinase A (phospho-acceptor) domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
2558013173	2558013178	66.46	158	159	174	Phycobilisome protein	Phycobilisome protein
2558013212	2558013213	45.83	408	398	395	Predicted glycosyl transferase	Predicted glycosyl transferase
2558013234	2558013435	41.05	95	93	98	CRISPR-associated endoribonuclease Cas2	CRISPR-associated endoribonuclease Cas2
2558013339	2558013500	41.7	446	536	492	4Fe-4S dicluster domain/Helix-turn-helix domain	Predicted transcriptional regulators
2558013381	2558013382	100	71	71	73	hypothetical protein	hypothetical protein
